age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
39,9,5,3,2,3,2,3,0.15,0,2,1,9,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00022114108801415304,0
50,7,2,4,2,4,3,3,0.15,1,2,1,8,4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,0,0.0003869969040247678,0
44,3,12,4,4,3,3,3,0.18,1,2,1,28,3,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,3.5,-1,9.008332707754674e-05,0
33,1,13,1,3,2,3,4,0.22,0,4,1,29,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,2,0.0003992015968063872,1
50,3,5,3,2,2,3,3,0.15,0,5,1,11,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,7.527475284789482e-05,0
19,0,0,3,1,1,4,4,0.21,0,5,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.25,3,0.0008168529664660361,1
42,1,10,4,1,4,2,4,0.21,1,5,1,24,3,5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,2.75,1,0.00025651410827595515,0
38,0,9,3,2,4,3,3,0.11,1,3,1,14,3,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00019143576826196473,0
50,3,7,4,4,3,2,3,0.11,1,3,1,1,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,9.734603955323291e-05,0
23,1,4,2,1,4,4,3,0.14,1,2,1,9,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0006397441023590564,0
29,1,6,2,3,1,2,3,0.14,1,5,1,3,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0002876663070837828,0
31,0,2,1,3,3,3,3,0.19,1,1,1,2,2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0003585397653194264,0
33,4,1,3,4,4,3,3,0.11,0,3,1,2,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0,0.0007609130957148578,0
29,1,11,4,4,2,4,3,0.13,0,3,1,20,1,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,0,0.00044584316810910045,0
29,9,5,3,3,3,3,3,0.11,0,2,1,10,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0003236797274275979,0
45,5,6,3,4,2,2,3,0.13,0,2,1,29,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0004923255140457573,0
45,0,24,3,4,3,3,3,0.11,1,2,1,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-1,9.89428735093475e-05,0
36,3,3,1,1,4,3,3,0.13,1,3,1,6,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,2.25,-1,0.0003055905087183174,0
37,1,7,1,3,3,4,3,0.18,1,2,1,1,4,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00020020020020020024,0
32,1,1,4,2,1,3,3,0.12,0,2,1,2,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.001291248206599713,1
24,2,0,2,1,3,2,3,0.11,0,2,1,9,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0,0.0005988023952095808,1
28,1,5,4,4,4,3,4,0.21,0,3,1,8,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,1,0.0005738447598912715,0
34,1,5,4,1,2,3,4,0.23,1,2,1,16,4,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.5,3,0.0007365684575389947,1
29,6,1,3,3,1,2,3,0.18,2,2,1,9,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,-1,0.0004893964110929854,0
45,1,6,2,2,1,3,3,0.16,0,3,1,24,4,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0006427915518824609,0
30,7,8,3,3,3,3,3,0.18,0,3,1,9,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,3.0,0,0.0002555366269165247,0
24,2,2,2,4,1,2,3,0.16,1,2,1,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.25,0,0.0006102877070619006,1
31,0,2,3,2,4,3,3,0.16,0,5,1,9,4,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1,0.000526711813393529,0
54,2,6,4,1,4,3,3,0.14,1,4,1,3,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.00026931493014643995,0
37,4,5,3,4,2,4,3,0.14,1,5,1,6,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.00024604028909733965,0
35,1,1,3,4,3,3,3,0.12,1,3,1,4,2,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.0009221311475409836,0
60,3,1,3,4,3,4,4,0.2,1,2,1,1,4,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,3,0.00018375597206909226,0
36,1,7,3,3,3,3,3,0.14,1,4,1,6,4,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0005835156819839533,0
39,0,20,2,4,1,2,3,0.11,1,2,1,24,1,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,1,0.00015791223404255318,0
29,0,9,4,3,4,3,3,0.12,0,3,1,15,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.5,1,0.0004291845493562232,0
27,0,4,1,4,4,3,3,0.13,0,0,1,3,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0008308895405669599,0
38,0,8,3,3,2,3,3,0.14,2,2,1,10,4,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,2.75,1,0.00018304541814437707,0
42,3,1,1,1,3,3,3,0.17,0,6,1,26,5,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0,9.854457246816251e-05,0
59,4,1,3,1,1,2,4,0.2,3,3,1,3,3,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.75,0,0.0007487832272557095,0
42,0,22,4,1,4,3,3,0.17,1,3,1,2,2,13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,7.358768255405863e-05,0
26,1,1,1,3,3,2,4,0.2,1,0,1,21,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,1,0.0008410428931875525,1
41,6,5,4,2,4,3,3,0.15,0,3,1,6,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.25,1,0.0002486325211337643,0
35,0,5,4,3,3,3,3,0.15,0,2,1,22,3,4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,2,0.0003545261167572678,0
57,2,3,4,3,3,3,3,0.11,0,2,1,1,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.00028123149792776787,0
31,1,10,3,1,2,3,3,0.19,0,2,1,24,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,1,0.00016145603992367535,0
59,9,3,3,4,4,3,4,0.21,1,3,1,2,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,2,0.00010082249933669408,0
34,0,9,4,4,4,2,3,0.11,1,0,1,9,3,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00022350311728031995,0
40,8,7,3,4,3,4,3,0.15,1,2,1,19,2,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,3.5,0,0.0005470459518599562,0
34,0,6,1,4,3,2,3,0.17,0,1,1,3,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,0,0.00016759056336212451,0
41,2,18,1,3,2,4,3,0.17,1,2,1,9,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,0,6.694129763130793e-05,0
35,0,8,4,1,1,3,4,0.22,0,2,1,4,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2.25,1,0.00018783262026505267,1
35,7,7,2,2,2,2,3,0.18,1,6,1,22,3,6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1,0.00010002500625156291,0
35,1,5,3,3,2,3,3,0.16,0,3,1,18,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00030421555845284656,0
25,1,6,2,1,4,3,3,0.12,2,2,1,5,2,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,0.0004498875281179705,0
49,2,3,1,3,2,2,3,0.14,1,0,1,5,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.00024052916416115452,0
36,1,10,2,3,1,3,3,0.13,1,4,1,10,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2.25,1,0.0002996122664786747,0
26,1,1,3,4,2,1,3,0.18,0,3,1,24,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,2,0.0005126014523707818,1
58,0,37,4,3,3,2,3,0.13,0,1,1,10,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.00012254018597275282,0
27,1,7,4,3,4,3,3,0.14,0,2,1,20,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,0,0.00016028851933480264,0
42,6,1,2,2,4,3,3,0.16,0,2,1,7,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.75,-1,0.0005899705014749262,0
29,2,0,1,2,2,3,3,0.19,2,2,1,2,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.00016553799849510913,0
27,0,3,1,4,2,3,3,0.18,1,2,1,2,4,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00028382213812677394,0
42,5,0,2,1,3,2,3,0.18,2,2,1,13,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1,0.0002166456038996209,0
30,0,3,4,2,1,3,3,0.14,0,3,1,7,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.0005361930294906166,0
20,1,1,4,2,4,4,3,0.13,0,0,1,1,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.0005992245329573493,0
32,0,7,4,4,3,2,3,0.13,0,2,1,2,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,0,0.0005539263603779733,0
21,1,2,1,3,3,1,4,0.2,0,2,1,10,2,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2,0.0007616146230007616,1
27,3,6,4,4,2,3,4,0.2,0,3,1,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,3,0.0003943217665615142,0
18,1,0,2,2,4,3,3,0.14,0,3,1,5,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.75,0,0.0008515167642362959,1
18,1,0,3,3,3,3,3,0.13,0,2,1,3,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0011963406052076003,1
30,1,11,3,2,2,2,3,0.12,3,4,1,4,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,2.25,1,0.00034548944337811904,0
41,1,5,3,1,2,3,4,0.2,2,2,1,9,4,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0008733624454148472,0
28,3,3,1,3,4,4,3,0.15,1,3,1,1,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0005154639175257732,1
30,1,10,4,4,3,2,3,0.12,2,1,1,1,1,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,3.25,1,0.00035108250438853133,0
21,1,1,3,1,1,2,3,0.13,0,6,1,10,3,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.75,1,0.0011997177134791814,1
36,7,1,1,3,2,2,3,0.14,1,3,1,15,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0003309203722854188,1
32,1,9,2,4,4,3,3,0.14,0,2,1,8,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.25,0,0.00017779753305922878,0
38,0,2,3,3,2,2,3,0.17,1,0,1,10,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,0,0.0004841713221601489,0
32,1,14,3,4,3,3,3,0.19,2,3,1,1,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,0,0.00010553583421279862,0
27,0,5,4,4,3,2,3,0.14,0,3,1,5,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,3.25,0,0.0006722689075630251,0
29,1,7,4,2,1,3,3,0.14,2,2,1,10,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,2.5,1,0.00019349377191921633,0
29,0,5,3,2,4,3,4,0.23,1,3,1,2,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0006286982248520709,0
33,0,13,3,3,4,4,3,0.11,0,3,1,7,3,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0,0.00016250427642832706,0
50,4,1,3,3,3,3,3,0.16,1,2,1,9,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.0,0,7.241878750258639e-05,0
32,1,9,1,4,2,3,4,0.22,1,3,1,1,3,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.5,1,0.0002920655524906701,0
36,7,12,4,1,4,3,3,0.13,1,1,1,10,3,5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,3.0,0,0.00020427781783225187,0
36,6,3,1,3,2,2,3,0.14,2,2,1,26,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.00029917726252804783,0
38,1,8,1,1,3,3,4,0.24,1,3,1,7,2,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,2.0,0,0.0002854084909026044,0
55,6,19,1,3,3,2,3,0.17,0,2,1,13,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,2.25,-1,9.49182242990654e-05,1
30,5,3,4,1,4,3,3,0.14,1,3,1,5,3,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0004992199687987519,0
45,9,20,1,4,4,3,4,0.23,1,1,1,2,2,11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2,0.00010123265646400284,0
37,1,18,4,1,3,2,3,0.12,1,2,1,14,3,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0005930807248764415,0
51,5,4,4,2,4,3,3,0.18,1,3,1,2,3,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,2,0.00021885828925770568,0
30,8,4,3,1,3,3,3,0.19,3,3,1,29,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00026724975704567544,0
29,1,10,2,4,4,2,4,0.22,3,3,1,27,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1,0.00023560209424083767,1
32,0,3,3,2,1,2,3,0.13,3,3,1,2,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,2.0,0,0.0004167688158862466,0
39,8,2,4,4,2,3,3,0.14,3,2,1,19,4,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.00040994107097104787,0
37,7,6,3,3,4,3,3,0.15,0,2,1,4,1,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.25,0,0.0005005005005005005,0
36,2,6,2,4,3,3,3,0.18,0,6,1,7,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00025646505663603337,0
38,1,15,4,1,2,3,3,0.13,1,3,1,1,3,5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00012515644555694618,0
48,4,2,3,1,1,3,3,0.11,3,3,1,7,3,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.0003462730089301986,0
26,3,2,1,4,1,3,3,0.14,1,2,1,1,2,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.25,2,0.0003665521191294387,0
33,1,8,4,2,4,3,3,0.13,1,5,1,14,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0006166122597025752,0
57,3,5,3,4,2,1,3,0.16,1,2,1,24,2,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.5,-1,0.0001483050847457627,0
38,1,4,4,2,2,3,4,0.22,0,3,1,2,3,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.75,2,0.0007374027038099138,0
42,0,20,3,1,3,3,3,0.14,1,5,1,10,3,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0,9.523809523809523e-05,0
36,4,13,1,4,1,3,3,0.11,1,2,1,3,4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1,0.00019587628865979381,0
51,4,29,4,2,1,2,4,0.24,1,5,1,9,3,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03333333333333333,2.25,1,8.061265618702137e-05,0
45,1,24,1,1,1,3,3,0.18,1,2,1,7,3,9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,0,0.0002302820955670697,0
40,2,2,3,3,4,3,3,0.14,0,2,1,2,4,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.0005693950177935943,0
